shipment_id,ship_date,origin_city,dest_city,carrier,armada_type,weight_kg,volume_m3,value_goods_rp,distance_km,base_shipping_cost_rp,cost_value_ratio,dist_per_kg,delay_days,extra_cost_pct,extra_cost_amount_rp,is_high_risk,jawa_origin,jawa_dest,cross_island
SHP-01517,2026-05-08,Bandung,Pekanbaru,SiCepat,truk,3.91,1.8074,569713,2271.5,7280841,12.7798,580.93,0.3,79.13,5761329,1,1,0,1
SHP-01518,2025-12-29,Ternate,Medan,JX Express,truk,1.22,0.5686,131785,1480.5,2934354,22.2662,1213.56,0.0,0.5571919155865757,16350,0,0,0,0
SHP-01519,2026-03-13,Medan,Bandung,Anteraja,motor,7.67,2.6667,520799,2310.0,9691011,18.608,301.17,0.0,4.759864817285419,461279,0,0,1,1
SHP-01520,2026-05-27,Lampung,Tangerang,Anteraja,motor,1.13,0.6413,189558,2290.8,6184749,32.6272,2027.26,0.0,1.4463772770166954,89455,0,0,1,1
SHP-01521,2026-06-14,Ambon,Pekanbaru,Ninja Xpress,kapal_laut,3.44,1.85,608797,411.6,952885,1.5652,119.66,3.6,66.81,636622,1,0,0,0
SHP-01522,2026-06-02,Bogor,Blitar,JNE,kapal_laut,3.96,1.8231,297058,659.7,1126277,3.7914,166.59,7.1,73.61,829052,1,1,1,0
SHP-01523,2026-02-25,Depok,Ambon,JNE,motor,1.91,0.7098,243255,758.5,2903093,11.9344,397.14,0.0,3.234896757948673,93912,0,1,0,1
SHP-01524,2026-03-13,Tangerang,Ambon,JNE,truk,2.6,0.9846,194156,2385.5,10478234,53.9681,917.51,0.0,3.4805690347200557,364702,0,1,0,1
SHP-01525,2026-04-10,Blitar,Mataram,J&T Express,kapal_laut,3.94,1.2328,541100,2334.5,11366047,21.0054,592.5,0.0,3.30793109989467,375981,0,1,0,1
SHP-01526,2026-01-25,Ternate,Tangerang,SiCepat,truk,1.44,0.8479,125082,1158.8,4385294,35.0594,804.69,0.0,2.805299018352315,123021,0,0,1,1
SHP-01527,2026-05-14,Pekanbaru,Medan,Ninja Xpress,pesawat,3.13,1.7268,280570,1768.6,3207818,11.4332,565.04,4.7,77.2,2476435,1,0,0,0
SHP-01528,2026-03-31,Banjarmasin,Pekanbaru,Wahana,truk,2.18,0.6619,304628,1497.4,4762724,15.6346,686.87,1.7,75.48,3594904,1,0,0,0
SHP-01529,2026-05-28,Makassar,Mataram,SiCepat,motor,6.02,2.0427,817481,785.6,1752050,2.1432,130.49,9.3,79.13,1386397,1,0,0,0
SHP-01530,2026-03-23,Makassar,Blitar,J&T Express,motor,2.99,1.2767,300580,623.7,1760247,5.8562,208.59,0.2,73.45,1292901,1,0,1,1
SHP-01531,2026-05-25,Bekasi,Makassar,Anteraja,truk,4.37,1.4383,667620,2475.0,9080495,13.6013,566.37,3.8,72.23,6558842,1,1,0,1
SHP-01532,2025-12-25,Samarinda,Jambi,JX Express,motor,5.47,1.9935,694336,1086.0,2052060,2.9554,198.53,2.8,72.42,1486102,1,0,0,0
SHP-01533,2026-04-08,Manado,Makassar,JX Express,truk,2.35,1.2493,450667,1310.5,4187230,9.2912,557.66,0.0,0.4435109176509411,18571,0,0,0,0
SHP-01534,2026-02-12,Blitar,Mataram,JNE,truk,3.24,1.5586,301957,879.3,3995089,13.2307,271.39,0.0,3.018521953322103,120593,0,1,0,1
SHP-01535,2026-02-17,Malang,Ternate,SiCepat,kapal_laut,4.87,1.8834,492376,2343.1,7744945,15.7297,481.13,0.0,4.077385753198827,315791,0,1,0,1
SHP-01536,2026-04-14,Medan,Pekanbaru,SiCepat,pesawat,1.56,0.5788,180370,1353.5,4378442,24.2748,867.62,0.0,0.23367047818976194,10231,0,0,0,0
SHP-01537,2026-01-31,Bengkulu,Solo,JNE,truk,0.93,0.3426,127608,1086.7,3293746,25.8114,1168.46,3.2,67.48,2222620,1,0,1,1
SHP-01538,2026-02-23,Yogyakarta,Kupang,JNE,motor,2.32,0.7545,359230,753.7,2617146,7.2854,324.86,0.0,2.2128278510126265,57913,0,1,0,1
SHP-01539,2026-02-24,Padang,Lampung,J&T Express,kapal_laut,3.21,0.9914,391088,655.0,1304478,3.3355,204.04,0.0,0.9215252762085502,12021,0,0,0,0
SHP-01540,2026-02-12,Jambi,Balikpapan,SiCepat,kapal_laut,2.96,1.0819,409192,1361.6,3948105,9.6485,459.99,1.5,81.67,3224417,1,0,0,0
SHP-01541,2026-04-02,Jakarta,Ternate,Wahana,truk,1.87,0.6945,228865,1126.4,4572851,19.9806,602.34,0.0,0.6763602282916936,30929,0,1,0,1
SHP-01542,2026-02-05,Surabaya,Balikpapan,JNE,motor,4.6,1.454,566513,1850.8,8645721,15.2613,402.35,0.0,3.79305382694393,327937,0,1,0,1
SHP-01543,2026-02-04,Solo,Palembang,Wahana,motor,1.26,0.3789,218642,527.6,1371739,6.2739,418.72,0.0,0.9545513542313222,13094,0,1,0,1
SHP-01544,2026-01-19,Bengkulu,Bogor,JX Express,pesawat,2.0,0.789,239790,709.0,3412491,14.2312,354.49,0.0,3.4949140910087024,119264,0,0,1,1
SHP-01545,2026-05-09,Bengkulu,Banjarmasin,Anteraja,truk,3.02,1.5765,510361,222.7,459757,0.9008,73.75,0.0,3.30919422982399,15214,0,0,0,0
SHP-01546,2026-01-29,Ambon,Palembang,JX Express,pesawat,2.14,0.7848,320909,362.3,616499,1.9211,169.29,0.0,2.9286191502172034,18055,0,0,0,0
SHP-01547,2026-05-04,Ternate,Jambi,J&T Express,truk,2.34,1.3568,159374,1319.7,2461088,15.4422,563.97,0.0,3.7065625451137048,91222,0,0,0,0
SHP-01548,2026-02-06,Yogyakarta,Malang,Anteraja,motor,0.92,0.5324,78851,395.8,516157,6.546,430.24,0.0,4.236223716787689,21866,0,1,1,0
SHP-01549,2026-04-24,Pontianak,Yogyakarta,SiCepat,kapal_laut,2.6,1.2862,239141,2445.1,7886078,32.9767,940.41,0.2,79.3,6253660,1,0,1,1
SHP-01550,2026-02-25,Lampung,Balikpapan,Anteraja,pesawat,2.48,1.4728,388209,1749.7,3994178,10.2887,705.51,0.0,1.622836459998559,64819,0,0,0,0
SHP-01551,2026-01-26,Bengkulu,Makassar,Anteraja,motor,1.12,0.4171,96411,1669.3,3018693,31.3107,1490.47,0.0,0.5966509897520872,18011,0,0,0,0
SHP-01552,2026-03-22,Bandung,Padang,SiCepat,motor,1.47,0.4443,146832,1137.3,4121671,28.0707,773.68,0.0,4.75541622481432,196003,0,1,0,1
SHP-01553,2026-02-20,Banjarmasin,Bengkulu,JX Express,pesawat,1.44,0.8158,195099,475.4,1160313,5.9473,330.16,0.0,1.9320741118406837,22418,0,0,0,0
SHP-01554,2026-02-03,Depok,Pontianak,JX Express,kapal_laut,2.39,0.7681,217750,713.0,2094727,9.6199,298.34,1.1,70.52,1477201,1,1,0,1
SHP-01555,2026-05-29,Padang,Pekanbaru,Wahana,pesawat,4.61,1.9452,517158,1020.1,2006282,3.8794,221.28,1.9,71.42,1432887,1,0,0,0
SHP-01556,2026-04-18,Makassar,Jakarta,TIKI,motor,1.91,0.9414,117013,1887.4,8169126,69.8138,988.15,0.0,3.6794223835570405,300577,0,0,1,1
SHP-01557,2026-01-18,Jakarta,Pekanbaru,Anteraja,truk,1.23,0.3735,178346,2147.3,7921719,44.4177,1745.81,0.0,4.223168675575261,334548,0,1,0,1
SHP-01558,2026-03-10,Kupang,Banjarmasin,SiCepat,pesawat,2.46,0.9363,217439,632.5,965400,4.4399,257.11,0.1,74.25,716810,1,0,0,0
SHP-01559,2026-01-25,Samarinda,Lampung,Wahana,pesawat,1.44,0.7086,220556,1282.9,4203571,19.059,890.92,0.0,3.1396865755792094,131979,0,0,0,0
SHP-01560,2026-05-10,Bandung,Yogyakarta,JX Express,truk,1.23,0.4687,183029,83.2,85990,0.4698,67.66,7.3,27.46,23613,1,1,1,0
SHP-01561,2026-03-13,Depok,Pontianak,Anteraja,truk,2.44,0.8444,242952,1380.0,5036570,20.7307,565.59,1.7,74.63,3758792,1,1,0,1
SHP-01562,2026-01-10,Semarang,Bengkulu,Anteraja,truk,3.07,1.1672,446956,817.9,2052387,4.5919,266.43,0.0,3.6195439148372572,74287,0,1,0,1
SHP-01563,2026-03-10,Depok,Ternate,JX Express,pesawat,1.49,0.5564,159510,2283.0,5885164,36.8953,1532.22,0.0,3.6128578539429674,212623,0,1,0,1
SHP-01564,2026-04-21,Lampung,Pekanbaru,Anteraja,kapal_laut,2.31,0.8957,203688,1771.5,3339179,16.3936,766.88,1.5,79.43,2652310,1,0,0,0
SHP-01565,2026-01-25,Bengkulu,Jambi,J&T Express,pesawat,1.2,0.4138,198853,1517.3,4769569,23.9854,1264.44,0.0,2.0715973013213853,98806,0,0,0,0
SHP-01566,2026-05-07,Padang,Ambon,JNE,motor,5.34,2.3392,525574,390.5,1073553,2.0426,73.12,0.0,0.1348743580541023,1448,0,0,0,0
SHP-01567,2026-01-05,Kupang,Solo,TIKI,motor,4.62,1.4358,732134,1356.8,6186865,8.4505,293.69,0.0,3.5723367907908865,221016,0,0,1,1
SHP-01568,2026-01-26,Jambi,Makassar,JNE,pesawat,3.97,1.2751,511871,702.3,1337986,2.6139,176.91,0.0,4.944164597188798,66152,0,0,0,0
SHP-01569,2026-01-05,Manado,Pekanbaru,JNE,motor,4.83,1.5451,520691,1164.0,3044738,5.8475,241.0,2.1,74.48,2267721,1,0,0,0
SHP-01570,2026-04-15,Medan,Solo,JX Express,kapal_laut,3.04,1.3163,204765,811.1,2062031,10.0702,266.81,0.0,0.39636780138826655,8173,0,0,1,1
SHP-01571,2026-01-20,Padang,Medan,J&T Express,kapal_laut,1.02,0.5104,101129,1381.2,3583243,35.4324,1354.08,0.0,0.4988414106773692,17875,0,0,0,0
SHP-01572,2026-06-05,Jambi,Ternate,JX Express,truk,3.04,1.6493,378635,1664.7,3788831,10.0066,547.58,0.0,4.8286202026900105,182948,0,0,0,0
SHP-01573,2026-02-23,Mataram,Semarang,JNE,motor,3.36,1.7936,320410,1606.6,7604908,23.7349,478.14,7.1,73.56,5594170,1,0,1,1
SHP-01574,2026-04-27,Bengkulu,Bekasi,Wahana,truk,2.04,0.8695,211415,1327.5,5039855,23.8387,650.75,0.0,1.1264322324299703,56771,0,0,1,1
SHP-01575,2025-12-22,Depok,Bogor,Wahana,truk,5.22,2.7244,839703,543.7,913252,1.0876,104.15,1.2,74.86,683660,1,1,1,0
SHP-01576,2026-04-08,Mataram,Samarinda,Ninja Xpress,motor,3.62,1.2239,309269,1165.6,3793290,12.2653,321.99,1.0,81.93,3107842,1,0,0,0
SHP-01577,2026-03-23,Bandung,Bekasi,Ninja Xpress,kapal_laut,6.94,4.0312,1211486,688.1,687059,0.5671,99.15,0.0,2.219847929247872,15252,0,1,1,0
SHP-01578,2026-01-05,Jambi,Samarinda,JX Express,truk,5.47,2.3596,826360,1060.4,3443445,4.167,193.85,3.1,72.8,2506828,1,0,0,0
SHP-01579,2026-05-29,Tangerang,Bogor,JX Express,pesawat,3.34,1.9188,594136,367.4,608570,1.0243,110.01,0.0,4.072017633231317,24781,0,1,1,0
SHP-01580,2026-01-12,Palembang,Malang,SiCepat,pesawat,2.75,1.2425,200645,1664.6,6234782,31.0737,605.3,0.0,4.584982475644609,285864,0,0,1,1
SHP-01581,2025-12-27,Lampung,Bengkulu,SiCepat,motor,1.72,1.0123,190410,260.4,684801,3.5965,151.39,2.5,52.06,356507,1,0,0,0
SHP-01582,2026-03-07,Bekasi,Jambi,SiCepat,kapal_laut,2.01,0.8297,277545,1600.0,6507236,23.4457,796.01,0.9,76.59,4983892,1,1,0,1
SHP-01583,2025-12-30,Jakarta,Makassar,TIKI,pesawat,2.12,0.9355,167154,744.7,3244890,19.4126,351.26,0.0,2.723846744128892,88386,0,1,0,1
SHP-01584,2026-01-24,Surabaya,Jambi,Wahana,pesawat,3.65,1.5789,479700,2295.1,6179165,12.8813,628.8,0.0,2.0224474580788634,124970,0,1,0,1
SHP-01585,2026-02-19,Surabaya,Jambi,Anteraja,truk,0.92,0.5072,108663,2278.7,9714367,89.399,2476.87,2.5,70.79,6876800,1,1,0,1
SHP-01586,2026-03-17,Bekasi,Jakarta,SiCepat,kapal_laut,3.16,1.5518,251311,750.7,1210024,4.8148,237.56,0.0,4.263706342667896,51592,0,1,1,0
SHP-01587,2026-04-14,Balikpapan,Jakarta,JX Express,kapal_laut,2.56,0.8626,438046,1327.7,6481116,14.7955,518.64,17.8,77.13,4998885,1,0,1,1
SHP-01588,2026-01-24,Tangerang,Solo,JNE,kapal_laut,0.86,0.3148,108551,104.3,186508,1.7182,121.25,0.0,4.859746375060704,9064,0,1,1,0
SHP-01589,2026-06-08,Blitar,Kupang,JX Express,motor,1.71,0.5611,256722,1154.8,4722146,18.394,675.32,1.6,70.76,3341391,1,1,0,1
SHP-01590,2026-06-01,Pekanbaru,Solo,TIKI,kapal_laut,4.65,2.0338,808051,1368.6,4472358,5.5347,294.31,0.0,1.884470686821495,84280,0,0,1,1
SHP-01591,2026-01-16,Semarang,Manado,JX Express,kapal_laut,2.96,1.0817,414438,1213.4,5777632,13.9409,409.94,2.8,73.11,4224027,1,1,0,1
SHP-01592,2026-01-25,Samarinda,Solo,SiCepat,motor,4.07,2.2965,489622,590.0,1793975,3.664,144.95,0.0,3.9640640437322174,71114,0,0,1,1
SHP-01593,2026-03-04,Depok,Jakarta,SiCepat,pesawat,1.66,0.9854,268243,253.3,275745,1.028,152.6,0.0,4.3750241603451405,12064,0,1,1,0
SHP-01594,2026-03-11,Banjarmasin,Yogyakarta,SiCepat,kapal_laut,3.34,1.7585,363083,2350.3,7497427,20.6493,703.68,0.0,3.4787825153653342,260819,0,0,1,1
SHP-01595,2026-06-11,Bengkulu,Banjarmasin,Anteraja,kapal_laut,0.97,0.4243,118771,706.9,1150172,9.6839,728.77,0.0,0.040386143681154785,465,0,0,0,0
SHP-01596,2026-02-12,Padang,Depok,Anteraja,kapal_laut,2.52,1.0772,213645,1556.7,5347078,25.0279,617.73,0.3,77.97,4169117,1,0,1,1
SHP-01597,2026-01-25,Blitar,Surabaya,Anteraja,kapal_laut,3.4,1.9771,318239,451.1,437986,1.3763,132.69,4.8,67.11,293932,1,1,1,0
SHP-01598,2026-02-25,Surabaya,Manado,Wahana,truk,3.66,1.4287,367130,605.8,2487114,6.7745,165.51,0.0,0.011497964813854122,286,0,1,0,1
SHP-01599,2025-12-31,Ambon,Padang,TIKI,kapal_laut,2.51,1.2852,221751,284.5,537784,2.4252,113.33,2.1,53.2,286101,1,0,0,0
SHP-01600,2026-05-09,Lampung,Depok,JNE,pesawat,2.36,0.9128,201771,1460.8,4028507,19.9657,618.98,1.2,74.29,2992778,1,0,1,1
SHP-01601,2026-01-15,Jakarta,Semarang,JX Express,motor,4.99,2.6051,350329,152.5,127674,0.3644,30.56,0.0,1.1605359192587787,1482,0,1,1,0
SHP-01602,2026-04-22,Yogyakarta,Solo,SiCepat,truk,2.58,0.7953,434454,618.1,1020124,2.3481,239.59,0.7,77.63,791922,1,1,1,0
SHP-01603,2026-03-01,Blitar,Padang,J&T Express,kapal_laut,2.14,0.7585,292622,2093.2,6061550,20.7146,978.14,0.0,1.2708148857777957,77031,0,1,0,1
SHP-01604,2026-04-26,Bengkulu,Bekasi,Ninja Xpress,kapal_laut,2.1,0.8818,247426,1385.4,6210398,25.1,659.73,2.6,77.82,4832932,1,0,1,1
SHP-01605,2026-03-14,Tangerang,Solo,JNE,pesawat,1.06,0.5205,149076,665.7,716787,4.8082,628.03,0.0,3.184881196360534,22829,0,1,1,0
SHP-01606,2026-05-29,Solo,Pekanbaru,Wahana,kapal_laut,1.22,0.3997,203046,2463.7,8649242,42.5975,2019.4,0.0,2.8136027547367903,243355,0,1,0,1
SHP-01607,2026-04-19,Tangerang,Banjarmasin,JX Express,kapal_laut,2.51,1.2346,264236,1333.0,3683107,13.9387,531.07,0.0,4.963095835204196,182796,0,1,0,1
SHP-01608,2025-12-20,Blitar,Medan,Ninja Xpress,kapal_laut,2.03,1.2134,232782,1368.6,4508802,19.3692,674.19,0.7,79.4,3579989,1,1,0,1
SHP-01609,2026-05-05,Lampung,Palembang,SiCepat,pesawat,4.06,1.4647,672935,821.2,2749053,4.0852,202.27,0.3,77.02,2117321,1,0,0,0
SHP-01610,2025-12-25,Jambi,Makassar,JX Express,kapal_laut,5.23,1.9214,654531,658.6,1710398,2.6132,125.93,0.0,2.145829507945143,36702,0,0,0,0
SHP-01611,2026-05-26,Padang,Jakarta,JX Express,truk,2.36,0.9176,288722,1731.8,7585601,26.273,733.82,0.0,3.9366388938305157,298618,0,0,1,1
SHP-01612,2026-02-13,Palembang,Semarang,Ninja Xpress,kapal_laut,4.29,1.4176,618162,893.5,3265414,5.2825,208.27,0.1,81.77,2670129,1,0,1,1
SHP-01613,2026-06-10,Yogyakarta,Medan,JNE,motor,7.19,3.8249,907369,1727.1,7834587,8.6344,240.21,0.0,4.519179787918125,354059,0,1,0,1
SHP-01614,2026-02-21,Manado,Kupang,SiCepat,motor,5.25,1.7606,1004014,837.2,1584697,1.5784,159.46,0.0,3.9149861325793296,62041,0,0,0,0
SHP-01615,2026-05-18,Medan,Solo,Ninja Xpress,pesawat,11.99,7.1634,1390724,1905.1,6403261,4.6043,158.89,7.5,75.31,4822296,1,0,1,1
SHP-01616,2026-05-23,Makassar,Yogyakarta,Anteraja,truk,0.61,0.1976,62540,1327.2,6340951,101.3903,2175.78,0.0,2.8357847951413904,179816,0,0,1,1
SHP-01617,2026-06-07,Pekanbaru,Palembang,Wahana,truk,1.32,0.4848,144131,252.6,861763,5.979,191.35,1.3,46.24,398479,1,0,0,0
SHP-01618,2025-12-21,Semarang,Medan,TIKI,pesawat,4.15,1.5334,509488,2335.3,8285949,16.2633,562.72,0.0,4.000538073670808,331483,0,1,0,1
SHP-01619,2026-05-27,Tangerang,Manado,J&T Express,pesawat,1.03,0.5553,115440,2410.0,11236601,97.3372,2339.83,0.0,1.082550623927162,121642,0,1,0,1
SHP-01620,2026-06-05,Tangerang,Manado,J&T Express,truk,3.96,1.9755,242953,2196.8,9095787,37.4385,554.76,0.0,4.468160231107901,406414,0,1,0,1
SHP-01621,2026-04-24,Yogyakarta,Pontianak,JX Express,motor,6.26,2.9002,658951,2252.3,9021878,13.6913,359.8,0.5,79.16,7141719,1,1,0,1
SHP-01622,2026-02-10,Tangerang,Pontianak,Ninja Xpress,pesawat,4.91,2.9407,380446,1350.9,5725796,15.0502,275.14,0.0,3.3564990794721377,192186,0,1,0,1
SHP-01623,2026-05-11,Ambon,Padang,J&T Express,kapal_laut,6.05,1.9599,620661,1323.0,2213182,3.5658,218.68,0.0,1.0163908778468167,22495,0,0,0,0
SHP-01624,2026-01-04,Ternate,Lampung,J&T Express,pesawat,2.27,0.791,340842,1248.3,2594844,7.613,549.92,5.5,75.59,1961443,1,0,0,0
SHP-01625,2026-05-25,Bekasi,Depok,SiCepat,motor,5.26,2.2662,675583,335.4,556865,0.8243,63.77,0.2,58.24,324318,1,1,1,0
SHP-01626,2026-05-26,Bandung,Jambi,Wahana,pesawat,3.43,2.0435,317860,1072.5,3350344,10.5403,312.69,1.3,79.77,2672569,1,1,0,1
SHP-01627,2026-02-07,Lampung,Blitar,J&T Express,pesawat,3.58,1.7849,362242,1006.5,3382972,9.339,281.16,1.2,78.58,2658339,1,0,1,1
SHP-01628,2026-01-31,Balikpapan,Bekasi,J&T Express,truk,1.67,0.7448,287580,1433.1,5527438,19.2205,858.14,0.0,1.37958617957668,76256,0,0,1,1
SHP-01629,2026-02-19,Bogor,Palembang,JX Express,pesawat,4.39,2.1044,468891,711.9,3542598,7.5553,162.17,0.0,1.7036656078951762,60354,0,1,0,1
SHP-01630,2026-05-11,Bogor,Bengkulu,JX Express,kapal_laut,1.61,0.6261,187953,1396.5,6020391,32.0314,867.4,0.0,1.9485813902395717,117312,0,1,0,1
SHP-01631,2026-04-19,Samarinda,Jambi,Ninja Xpress,motor,2.49,1.3999,309898,332.8,1070981,3.4559,133.66,0.0,1.3722719293546526,14697,0,0,0,0
SHP-01632,2026-03-01,Jakarta,Ambon,JX Express,motor,4.96,2.6597,670394,705.2,1772113,2.6434,142.18,0.0,4.902327426252172,86875,0,1,0,1
SHP-01633,2026-04-29,Palembang,Manado,JNE,pesawat,1.49,0.5223,131510,761.9,2350768,17.8752,511.33,0.8,70.66,1661053,1,0,0,0
SHP-01634,2026-02-19,Solo,Manado,SiCepat,pesawat,2.43,0.8694,384400,1094.3,2739327,7.1262,450.34,3.9,77.83,2132018,1,1,0,1
SHP-01635,2026-02-21,Pekanbaru,Ternate,J&T Express,kapal_laut,1.65,0.8437,218072,247.5,793553,3.6389,150.01,0.0,0.9711995839582538,7707,0,0,0,0
SHP-01636,2026-06-07,Yogyakarta,Solo,SiCepat,truk,5.11,1.7134,724494,767.4,1040966,1.4368,150.17,4.3,77.52,806957,1,1,1,0
SHP-01637,2026-05-13,Yogyakarta,Manado,JNE,truk,1.49,0.7251,241390,1158.9,3769999,15.6179,777.76,0.0,4.357935106719072,164294,0,1,0,1
SHP-01638,2026-01-09,Ternate,Samarinda,J&T Express,pesawat,1.84,0.9935,226706,406.2,638927,2.8183,220.78,2.1,62.51,399393,1,0,0,0
SHP-01639,2025-12-26,Blitar,Jakarta,JX Express,kapal_laut,5.07,2.9093,811559,555.3,570450,0.7029,109.52,0.0,3.865544539518978,22051,0,1,1,0
SHP-01640,2026-01-14,Yogyakarta,Semarang,TIKI,motor,1.15,0.5507,110665,464.4,816354,7.3768,403.84,0.0,3.921239203664716,32011,0,1,1,0
SHP-01641,2026-02-27,Padang,Bekasi,JNE,pesawat,1.55,0.8806,212981,1358.3,4676844,21.959,876.32,0.0,1.9425365079775248,90849,0,0,1,1
SHP-01642,2026-01-15,Makassar,Blitar,TIKI,motor,4.56,2.5906,348644,1388.3,3794391,10.8833,304.46,3.3,70.52,2675805,1,0,1,1
SHP-01643,2026-04-07,Kupang,Manado,JNE,kapal_laut,2.01,0.9118,213322,1185.5,2159419,10.1228,589.82,0.0,1.988848347058928,42948,0,0,0,0
SHP-01644,2026-06-06,Bekasi,Makassar,Wahana,kapal_laut,0.69,0.2089,55779,1987.9,9447235,169.369,2881.0,1.1,63.51,5999939,1,1,0,1
SHP-01645,2026-01-16,Tangerang,Surabaya,Wahana,kapal_laut,1.48,0.5959,202843,131.0,174842,0.862,88.52,0.0,1.408943118372728,2463,0,1,1,0
SHP-01646,2025-12-24,Jakarta,Medan,SiCepat,motor,3.33,1.161,296010,978.3,4311690,14.566,293.79,0.5,80.3,3462287,1,1,0,1
SHP-01647,2025-12-20,Pekanbaru,Bekasi,Ninja Xpress,kapal_laut,2.02,1.0971,197157,1059.1,5061416,25.672,524.29,1.7,75.23,3807703,1,0,1,1
SHP-01648,2026-05-15,Pekanbaru,Surabaya,Wahana,kapal_laut,1.67,0.5796,116659,1104.1,3884317,33.2963,661.12,0.0,3.8454931667757575,149371,0,0,1,1
SHP-01649,2026-04-20,Bogor,Bengkulu,TIKI,kapal_laut,5.84,2.1198,982187,1292.4,6417570,6.534,221.31,0.0,3.7576213118812802,241148,0,1,0,1
SHP-01650,2026-01-18,Semarang,Ambon,TIKI,kapal_laut,3.0,1.6022,290613,802.4,2844650,9.7884,267.48,0.0,0.24374470510493573,6934,0,1,0,1
SHP-01651,2026-02-24,Blitar,Jambi,TIKI,kapal_laut,2.54,1.2224,160881,616.3,1574074,9.7841,242.63,0.0,3.240155329614565,51002,0,1,0,1
SHP-01652,2026-02-19,Semarang,Medan,SiCepat,kapal_laut,5.27,2.7161,522729,1528.2,5228381,10.0021,289.99,0.0,1.5455217660388854,80806,0,1,0,1
SHP-01653,2026-05-26,Padang,Pekanbaru,SiCepat,kapal_laut,1.32,0.482,130632,816.1,2248432,17.212,618.27,0.0,3.909199742021956,87896,0,0,0,0
SHP-01654,2026-05-19,Bekasi,Depok,JX Express,pesawat,2.76,1.0309,255447,511.2,892041,3.4921,185.22,3.4,72.75,648960,1,1,1,0
SHP-01655,2026-01-18,Surabaya,Bengkulu,Wahana,motor,2.64,1.131,178945,1441.9,6835622,38.1996,546.16,0.0,0.6251080716588608,42730,0,1,0,1
SHP-01656,2026-01-05,Solo,Manado,J&T Express,pesawat,2.93,1.4611,427726,811.8,2528441,5.9114,277.05,0.0,1.9539579554818727,49405,0,1,0,1
SHP-01657,2026-05-10,Manado,Bengkulu,Wahana,truk,1.53,0.7494,122317,441.9,1267243,10.3603,288.8,1.3,60.59,767823,1,0,0,0
SHP-01658,2026-03-20,Medan,Ambon,Anteraja,pesawat,1.1,0.3577,87068,698.5,1077904,12.38,635.01,4.1,69.85,752916,1,0,0,0
SHP-01659,2026-01-28,Samarinda,Blitar,SiCepat,kapal_laut,3.76,1.2895,440726,1752.7,8112797,18.4078,466.15,0.7,82.1,6660606,1,0,1,1
SHP-01660,2026-05-20,Lampung,Tangerang,J&T Express,motor,3.68,1.858,417581,2264.8,7591661,18.1801,615.43,2.2,71.41,5421205,1,0,1,1
SHP-01661,2026-05-09,Samarinda,Tangerang,JNE,motor,4.36,1.8678,420055,2231.6,10470790,24.9272,511.83,0.0,1.844001228496941,193081,0,0,1,1
SHP-01662,2026-02-14,Banjarmasin,Solo,Anteraja,pesawat,5.39,2.9232,666951,1230.9,4284178,6.4235,228.36,0.0,1.9295142819581574,82664,0,0,1,1
SHP-01663,2026-03-01,Palembang,Tangerang,Wahana,pesawat,3.34,1.2812,396898,1235.2,3459574,8.7165,369.83,2.9,74.15,2565274,1,0,1,1
SHP-01664,2026-02-08,Padang,Yogyakarta,JX Express,pesawat,0.55,0.3067,54619,2232.7,9857059,180.4694,4059.52,0.0,4.379080214272834,431649,0,0,1,1
SHP-01665,2025-12-28,Solo,Pekanbaru,TIKI,pesawat,5.14,2.443,542937,1038.6,2956019,5.4445,202.06,0.4,74.11,2190706,1,1,0,1
SHP-01666,2026-04-02,Bogor,Kupang,JNE,kapal_laut,1.91,1.0847,276784,1879.1,8712671,31.4782,983.85,0.0,3.4951560201589897,304521,0,1,0,1
SHP-01667,2026-02-19,Bogor,Banjarmasin,Wahana,kapal_laut,1.15,0.4455,141198,907.2,3741685,26.4996,788.89,0.0,0.4680361707733921,17512,0,1,0,1
SHP-01668,2026-02-21,Manado,Bengkulu,SiCepat,kapal_laut,1.23,0.694,198558,1317.9,2687890,13.5371,1071.5,7.7,72.26,1942269,1,0,0,0
SHP-01669,2026-05-07,Jakarta,Medan,TIKI,motor,4.51,2.5013,720663,1352.7,3396384,4.7129,299.93,0.4,77.59,2635254,1,1,0,1
SHP-01670,2026-02-19,Jakarta,Ambon,JNE,pesawat,3.01,1.2531,376143,1586.3,4777036,12.7001,527.0,0.0,2.1142980400143294,101001,0,1,0,1
SHP-01671,2026-03-21,Bengkulu,Padang,JX Express,truk,7.66,4.4547,1045604,998.0,2974245,2.8445,130.29,0.7,69.94,2080187,1,0,0,0
SHP-01672,2026-01-06,Jambi,Bengkulu,Anteraja,pesawat,3.33,1.9834,416799,1344.3,2156266,5.1734,403.7,0.0,0.7278566904943795,15695,0,0,0,0
SHP-01673,2025-12-20,Bogor,Samarinda,J&T Express,kapal_laut,1.43,0.8448,150749,2297.8,7420735,49.2258,1606.88,1.3,76.08,5645695,1,1,0,1
SHP-01674,2026-05-29,Kupang,Lampung,JNE,truk,1.63,0.7382,231143,257.2,517027,2.2368,157.76,1.0,42.97,222167,1,0,0,0
SHP-01675,2026-03-16,Bogor,Medan,JX Express,pesawat,1.72,0.6864,219092,1048.9,4315427,19.6969,609.81,0.0,2.2904073938622616,98841,0,1,0,1
SHP-01676,2026-04-08,Pontianak,Bandung,TIKI,truk,3.42,1.9722,353775,1063.7,2951642,8.3433,311.01,0.0,2.254014855210291,66530,0,0,1,1
